TF,Distinct_to,Sign
ELF2,LogDHT,+
SP1,LogDHT,+
TGIF1,LogDHT,+
ZNF12,LogDHT,+
ZNF343,LogDHT,+
ZNF354A,LogDHT,+
ZNF613,LogDHT,+
ATF6,LogEtOH,+
CREB3L2,LogEtOH,+
ELK1,LogEtOH,+
ELK4,LogEtOH,+
GMEB1,LogEtOH,+
KLF4,LogEtOH,+
MGA,LogEtOH,+
PKNOX2,LogEtOH,+
ZNF333,LogEtOH,+
ZNF793,LogEtOH,+
DBP,LogDHT,-
HES6,LogDHT,-
ZBTB7B,LogDHT,-
ZNF558,LogDHT,-
ZNF74,LogDHT,-
ZNF776,LogDHT,-
SMAD2,LogEtOH,-
SOX13,LogEtOH,-
TBP,LogEtOH,-
THRB,LogEtOH,-
ZBTB16,LogEtOH,-
ZFP41,LogEtOH,-
ZNF263,LogEtOH,-
ZNF429,LogEtOH,-
ZNF605,LogEtOH,-
ZNF701,LogEtOH,-
